title,price,href
Рalit 1050ti StormX,5 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/ralit_1050ti_stormx_1294274962
Radeon r9 280x Sapphire Dual-X R9 280X OC,3 700,https://www.avito.ru//kazan/tovary_dlya_kompyutera/radeon_r9_280x_sapphire_dual-x_r9_280x_oc_1687289488
Видеокарта Palit GeForce GT 1030 1227MHz 2048MB,4 300,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_palit_geforce_gt_1030_1227mhz_2048mb_1367927990
Radeon r9 280x Gigabyte R9 280X WindForce 3X OC,3 700,https://www.avito.ru//kazan/tovary_dlya_kompyutera/radeon_r9_280x_gigabyte_r9_280x_windforce_3x_oc_1378632737
AMD Radeon RX 460 2GB,4 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/amd_radeon_rx_460_2gb_1788880389
Asus radeon HD7950 3Гб с гарантией,4 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/asus_radeon_hd7950_3gb_s_garantiey_1759506167
MSI GeForce GTX 760 2GB,4 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/msi_geforce_gtx_760_2gb_1782991274
AMD Radeon R9 280 3GB gddr5 384Bit 982Mhz,4 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/amd_radeon_r9_280_3gb_gddr5_384bit_982mhz_1759543863
Видеокарта asus r7250 - 1gd5,2 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_asus_r7250_-_1gd5_1618364086
Nvidia Geforce GTX650 1GB 1060Mhz 128bit Гигабайт,2 800,https://www.avito.ru//kazan/tovary_dlya_kompyutera/nvidia_geforce_gtx650_1gb_1060mhz_128bit_gigabayt_1759769957
Nvidia Geforce GTX750 Ti 2GB 1035Mhz 128bit Гигаба,3 500,https://www.avito.ru//kazan/tovary_dlya_kompyutera/nvidia_geforce_gtx750_ti_2gb_1035mhz_128bit_gigaba_1759929975
Nvidia Geforce GTX560 1GB 832Mhz 256 bit Гигабайт,2 000,https://www.avito.ru//kazan/tovary_dlya_kompyutera/nvidia_geforce_gtx560_1gb_832mhz_256_bit_gigabayt_1759421247
Видеокарта GTX 950,4 700,https://www.avito.ru//kazan/tovary_dlya_kompyutera/videokarta_gtx_950_1781705096
